,zip,community,median_income,population,starbucks_count,fastfood_Count
0,90007,"Los Angeles (Southeast Los Angeles, Univerity Park)","$23,070","41,221",3,2
1,90012,"Los Angeles (Downtown Civic Center, Chinatown, Arts District, Bunker Hill, Historic Core, Little Tokyo)","$38,786","33,783",7,1
2,90014,"Los Angeles (Downtown Historic Core, Arts District)","$37,619","7,408",2,1
3,90017,"Los Angeles (Downtown Bunker Hill, City West, South Park-North)","$28,638","26,390",4,1
4,90027,"Los Angeles (Griffith Park, Hollywood, Los Feliz)","$58,344","45,616",3,2
5,90028,Los Angeles (Hollywood),"$40,068","31,054",9,1
6,90042,Los Angeles (Highland Park),"$55,596","63,788",1,2
7,90045,"Los Angeles (Los Angeles International Airport, Westchester)","$90,399","41,420",21,1
8,90047,Los Angeles (South Los Angeles),"$42,551","48,491",1,1
9,90049,"Los Angeles (Bel Air Estates, Brentwood)","$121,671","36,362",2,1
10,90057,Los Angeles (Westlake),"$31,337","49,389",1,2
11,90063,"City Terrace, Los Angeles (Boyle Heights)","$44,121","53,556",1,1
12,90066,"Culver City, Los Angeles (Mar Vista)","$75,209","59,747",1,1
13,90201,"Bell, Bell Gardens, Cudahy","$39,498","102,878",2,2
14,90220,"Compton, Rancho Dominguez","$54,014","51,713",3,3
15,90230,Culver City,"$79,242","32,657",6,1
16,90232,Culver City,"$82,254","14,865",1,1
17,90241,Downey,"$64,222","44,097",2,1
18,90247,Gardena,"$46,076","47,969",3,1
19,90248,Gardena,"$58,703","10,899",1,2
20,90250,Hawthorne (Holly Park),"$49,417","97,371",6,1
21,90255,"Huntington Park, Walnut Park","$40,325","75,636",2,2
22,90275,"Palos Verdes Estates, Rancho Palos Verdes, Rolling Hills Estates","$124,384","42,606",2,3
23,90302,Inglewood,"$43,788","30,892",1,2
24,90303,Inglewood,"$44,470","24,658",2,3
25,90401,Santa Monica (Downtown),"$71,154","7,485",6,1
26,90501,Torrance,"$64,995","43,008",2,2
27,90502,"Torrance, West Carson","$68,676","18,010",1,1
28,90504,Torrance,"$79,352","33,422",2,2
29,90505,Torrance,"$91,569","37,368",7,2
30,90603,Whittier,"$95,354","20,697",2,2
31,90605,"South Whittier, Whittier","$66,963","41,818",2,2
32,90606,"Los Nietos, West Whittier","$66,566","32,599",3,2
